# smic, 2560 replicas, 160 cores, temp, 6000 steps

allocate,start_time,2015-11-17 18:23:57.586900
allocate,stop_time,2015-11-17 18:23:59.432856
deallocate,start_time,2015-11-17 20:48:33.557233
deallocate,stop_time,2015-11-17 20:49:03.228878




Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-18 01:48:31.913135; 2015-11-18 01:48:32.900744; 0.987609
cycle_4; pp_step_enmd_overhead; 2015-11-18 01:48:31.913135; 2015-11-18 01:48:32.900744; 0.987609
cycle_4; ex_step; 2015-11-18 01:47:12.458959; 2015-11-18 01:48:31.913072; 79.454113
cycle_4; ex_step_enmd_overhead; 2015-11-18 01:47:12.458959; 2015-11-18 01:47:12.463313; 0.004354
cycle_4; md_step; 2015-11-18 01:14:06.612301; 2015-11-18 01:46:53.234944; 1966.622643
cycle_4; md_step_enmd_overhead; 2015-11-18 01:14:06.612301; 2015-11-18 01:14:16.658414; 10.046113
cycle_1; pp_step; 2015-11-18 00:04:08.713639; 2015-11-18 00:04:10.001019; 1.28738
cycle_1; pp_step_enmd_overhead; 2015-11-18 00:04:08.713639; 2015-11-18 00:04:10.001019; 1.28738
cycle_1; ex_step; 2015-11-18 00:02:55.787741; 2015-11-18 00:04:08.713559; 72.925818
cycle_1; ex_step_enmd_overhead; 2015-11-18 00:02:55.787741; 2015-11-18 00:02:55.790862; 0.003121
cycle_1; md_step; 2015-11-17 23:25:19.743910; 2015-11-18 00:02:54.097589; 2254.353679
cycle_1; md_step_enmd_overhead; 2015-11-17 23:25:19.743910; 2015-11-17 23:25:26.770443; 7.026533
cycle_2; pp_step; 2015-11-18 00:39:10.365732; 2015-11-18 00:39:11.339385; 0.973653
cycle_2; pp_step_enmd_overhead; 2015-11-18 00:39:10.365732; 2015-11-18 00:39:11.339385; 0.973653
cycle_2; ex_step; 2015-11-18 00:37:47.153826; 2015-11-18 00:39:10.365660; 83.211834
cycle_2; ex_step_enmd_overhead; 2015-11-18 00:37:47.153826; 2015-11-18 00:37:47.157459; 0.003633
cycle_2; md_step; 2015-11-18 00:04:10.001047; 2015-11-18 00:37:39.894833; 2009.893786
cycle_2; md_step_enmd_overhead; 2015-11-18 00:04:10.001047; 2015-11-18 00:04:20.826132; 10.825085
cycle_3; pp_step; 2015-11-18 01:14:05.003560; 2015-11-18 01:14:06.612274; 1.608714
cycle_3; pp_step_enmd_overhead; 2015-11-18 01:14:05.003560; 2015-11-18 01:14:06.612274; 1.608714
cycle_3; ex_step; 2015-11-18 01:12:41.154100; 2015-11-18 01:14:05.003482; 83.849382
cycle_3; ex_step_enmd_overhead; 2015-11-18 01:12:41.154100; 2015-11-18 01:12:41.158052; 0.003952
cycle_3; md_step; 2015-11-18 00:39:11.339410; 2015-11-18 01:12:35.796917; 2004.457507
cycle_3; md_step_enmd_overhead; 2015-11-18 00:39:11.339410; 2015-11-18 00:39:22.132809; 10.793399
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-18 01:47:12.469000; 2015-11-18 01:47:12.532000; 2015-11-18 01:47:13.206000; 2015-11-18 01:47:13.230000; 2015-11-18 01:48:23.695000; 2015-11-18 01:48:28.291000; cycle_4; ex_step
unit.009491; 2015-11-18 01:14:35.621000; 2015-11-18 01:17:24.154000; 2015-11-18 01:17:26.194000; 2015-11-18 01:33:21.191000; 2015-11-18 01:35:40.424000; 2015-11-18 01:35:40.522000; cycle_4; md_step
unit.009874; 2015-11-18 01:14:35.919000; 2015-11-18 01:18:32.132000; 2015-11-18 01:18:33.135000; 2015-11-18 01:40:40.601000; 2015-11-18 01:42:56.548000; 2015-11-18 01:42:56.709000; cycle_4; md_step
unit.008689; 2015-11-18 01:14:35.049000; 2015-11-18 01:15:41.766000; 2015-11-18 01:15:42.727000; 2015-11-18 01:21:55.946000; 2015-11-18 01:24:13.887000; 2015-11-18 01:24:14.085000; cycle_4; md_step
unit.009877; 2015-11-18 01:14:35.923000; 2015-11-18 01:17:12.188000; 2015-11-18 01:17:16.374000; 2015-11-18 01:31:14.881000; 2015-11-18 01:33:33.303000; 2015-11-18 01:33:33.484000; cycle_4; md_step
unit.008688; 2015-11-18 01:14:35.048000; 2015-11-18 01:17:16.116000; 2015-11-18 01:17:19.589000; 2015-11-18 01:31:29.839000; 2015-11-18 01:33:50.116000; 2015-11-18 01:33:50.174000; cycle_4; md_step
unit.009876; 2015-11-18 01:14:35.922000; 2015-11-18 01:15:33.754000; 2015-11-18 01:15:34.775000; 2015-11-18 01:21:37.998000; 2015-11-18 01:23:55.197000; 2015-11-18 01:23:55.325000; cycle_4; md_step
unit.009713; 2015-11-18 01:14:35.761000; 2015-11-18 01:17:32.137000; 2015-11-18 01:17:33.576000; 2015-11-18 01:35:27.738000; 2015-11-18 01:37:47.811000; 2015-11-18 01:37:47.873000; cycle_4; md_step
unit.009431; 2015-11-18 01:14:35.583000; 2015-11-18 01:16:12.469000; 2015-11-18 01:16:14.200000; 2015-11-18 01:24:30.338000; 2015-11-18 01:26:48.877000; 2015-11-18 01:26:48.922000; cycle_4; md_step
unit.009490; 2015-11-18 01:14:35.621000; 2015-11-18 01:17:12.843000; 2015-11-18 01:17:16.717000; 2015-11-18 01:31:17.116000; 2015-11-18 01:33:38.080000; 2015-11-18 01:33:38.219000; cycle_4; md_step
unit.009349; 2015-11-18 01:14:35.533000; 2015-11-18 01:16:45.927000; 2015-11-18 01:16:46.638000; 2015-11-18 01:28:56.330000; 2015-11-18 01:28:56.330000; 2015-11-18 01:28:56.330000; cycle_4; md_step
unit.009348; 2015-11-18 01:14:35.532000; 2015-11-18 01:17:06.561000; 2015-11-18 01:17:10.965000; 2015-11-18 01:17:13.676000; 2015-11-18 01:19:38.702000; 2015-11-18 01:19:38.753000; cycle_4; md_step
unit.009714; 2015-11-18 01:14:35.762000; 2015-11-18 01:18:15.921000; 2015-11-18 01:18:16.953000; 2015-11-18 01:40:00.314000; 2015-11-18 01:42:19.321000; 2015-11-18 01:42:19.413000; cycle_4; md_step
unit.009347; 2015-11-18 01:14:35.531000; 2015-11-18 01:16:33.245000; 2015-11-18 01:16:33.870000; 2015-11-18 01:28:30.746000; 2015-11-18 01:30:47.773000; 2015-11-18 01:30:47.901000; cycle_4; md_step
unit.009346; 2015-11-18 01:14:35.531000; 2015-11-18 01:17:25.153000; 2015-11-18 01:17:26.397000; 2015-11-18 01:33:23.966000; 2015-11-18 01:35:43.884000; 2015-11-18 01:35:44.006000; cycle_4; md_step
unit.009433; 2015-11-18 01:14:35.584000; 2015-11-18 01:18:18.260000; 2015-11-18 01:18:20.035000; 2015-11-18 01:40:03.997000; 2015-11-18 01:42:19.827000; 2015-11-18 01:42:19.940000; cycle_4; md_step
unit.009498; 2015-11-18 01:14:35.626000; 2015-11-18 01:18:21.327000; 2015-11-18 01:18:22.620000; 2015-11-18 01:40:10.283000; 2015-11-18 01:42:28.116000; 2015-11-18 01:42:28.314000; cycle_4; md_step
unit.009432; 2015-11-18 01:14:35.584000; 2015-11-18 01:18:20.991000; 2015-11-18 01:18:21.709000; 2015-11-18 01:40:09.282000; 2015-11-18 01:42:27.599000; 2015-11-18 01:42:27.696000; cycle_4; md_step
unit.009435; 2015-11-18 01:14:35.586000; 2015-11-18 01:18:02.087000; 2015-11-18 01:18:02.913000; 2015-11-18 01:37:57.424000; 2015-11-18 01:40:15.007000; 2015-11-18 01:40:15.101000; cycle_4; md_step
unit.009715; 2015-11-18 01:14:35.763000; 2015-11-18 01:18:20.797000; 2015-11-18 01:18:21.703000; 2015-11-18 01:40:09.044000; 2015-11-18 01:42:24.712000; 2015-11-18 01:42:24.851000; cycle_4; md_step
unit.009434; 2015-11-18 01:14:35.585000; 2015-11-18 01:18:48.217000; 2015-11-18 01:18:49.926000; 2015-11-18 01:42:45.644000; 2015-11-18 01:42:45.644000; 2015-11-18 01:42:45.644000; cycle_4; md_step
unit.009028; 2015-11-18 01:14:35.319000; 2015-11-18 01:15:12.285000; 2015-11-18 01:15:12.750000; 2015-11-18 01:17:16.084000; 2015-11-18 01:19:34.877000; 2015-11-18 01:19:34.948000; cycle_4; md_step
unit.010189; 2015-11-18 01:14:36.233000; 2015-11-18 01:15:53.668000; 2015-11-18 01:15:55.122000; 2015-11-18 01:23:52.112000; 2015-11-18 01:26:10.311000; 2015-11-18 01:26:10.407000; cycle_4; md_step
unit.010188; 2015-11-18 01:14:36.232000; 2015-11-18 01:15:36.886000; 2015-11-18 01:15:38.179000; 2015-11-18 01:21:45.967000; 2015-11-18 01:24:05.775000; 2015-11-18 01:24:05.806000; cycle_4; md_step
unit.010187; 2015-11-18 01:14:36.231000; 2015-11-18 01:18:14.546000; 2015-11-18 01:18:15.592000; 2015-11-18 01:39:57.096000; 2015-11-18 01:39:57.096000; 2015-11-18 01:39:57.096000; cycle_4; md_step
unit.010186; 2015-11-18 01:14:36.230000; 2015-11-18 01:17:05.871000; 2015-11-18 01:17:10.988000; 2015-11-18 01:17:13.703000; 2015-11-18 01:17:13.703000; 2015-11-18 01:17:13.703000; cycle_4; md_step
unit.010185; 2015-11-18 01:14:36.229000; 2015-11-18 01:16:41.025000; 2015-11-18 01:16:41.687000; 2015-11-18 01:28:47.087000; 2015-11-18 01:31:05.882000; 2015-11-18 01:31:05.947000; cycle_4; md_step
unit.009029; 2015-11-18 01:14:35.320000; 2015-11-18 01:15:12.128000; 2015-11-18 01:15:12.747000; 2015-11-18 01:17:16.084000; 2015-11-18 01:17:16.084000; 2015-11-18 01:17:16.084000; cycle_4; md_step
unit.010183; 2015-11-18 01:14:36.227000; 2015-11-18 01:18:12.155000; 2015-11-18 01:18:13.623000; 2015-11-18 01:38:23.322000; 2015-11-18 01:40:42.047000; 2015-11-18 01:40:42.205000; cycle_4; md_step
unit.010182; 2015-11-18 01:14:36.226000; 2015-11-18 01:15:04.374000; 2015-11-18 01:15:05.800000; 2015-11-18 01:17:12.330000; 2015-11-18 01:19:27.191000; 2015-11-18 01:19:27.265000; cycle_4; md_step
unit.010181; 2015-11-18 01:14:36.226000; 2015-11-18 01:15:00.294000; 2015-11-18 01:15:01.401000; 2015-11-18 01:17:10.390000; 2015-11-18 01:17:10.390000; 2015-11-18 01:17:10.390000; cycle_4; md_step
unit.010180; 2015-11-18 01:14:36.225000; 2015-11-18 01:16:37.590000; 2015-11-18 01:16:38.869000; 2015-11-18 01:28:42.072000; 2015-11-18 01:28:42.072000; 2015-11-18 01:28:42.072000; cycle_4; md_step
unit.009716; 2015-11-18 01:14:35.763000; 2015-11-18 01:18:19.873000; 2015-11-18 01:18:20.687000; 2015-11-18 01:40:07.182000; 2015-11-18 01:42:24.500000; 2015-11-18 01:42:24.686000; cycle_4; md_step
unit.009929; 2015-11-18 01:14:35.994000; 2015-11-18 01:16:59.703000; 2015-11-18 01:17:00.672000; 2015-11-18 01:31:02.178000; 2015-11-18 01:33:19.422000; 2015-11-18 01:33:19.575000; cycle_4; md_step
unit.009717; 2015-11-18 01:14:35.764000; 2015-11-18 01:17:05.979000; 2015-11-18 01:17:10.981000; 2015-11-18 01:17:13.689000; 2015-11-18 01:19:31.446000; 2015-11-18 01:19:31.628000; cycle_4; md_step
unit.008069; 2015-11-18 01:14:34.535000; 2015-11-18 01:17:45.369000; 2015-11-18 01:17:46.659000; 2015-11-18 01:35:50.910000; 2015-11-18 01:38:09.290000; 2015-11-18 01:38:09.425000; cycle_4; md_step
unit.009928; 2015-11-18 01:14:35.993000; 2015-11-18 01:14:52.739000; 2015-11-18 01:14:53.883000; 2015-11-18 01:14:53.932000; 2015-11-18 01:17:15.025000; 2015-11-18 01:17:15.189000; cycle_4; md_step
unit.010178; 2015-11-18 01:14:36.223000; 2015-11-18 01:15:06.726000; 2015-11-18 01:15:07.384000; 2015-11-18 01:17:13.727000; 2015-11-18 01:17:13.727000; 2015-11-18 01:17:13.727000; cycle_4; md_step
unit.009893; 2015-11-18 01:14:35.945000; 2015-11-18 01:17:53.283000; 2015-11-18 01:17:54.156000; 2015-11-18 01:37:32.058000; 2015-11-18 01:39:52.347000; 2015-11-18 01:39:52.439000; cycle_4; md_step
unit.010179; 2015-11-18 01:14:36.224000; 2015-11-18 01:16:47.585000; 2015-11-18 01:16:48.315000; 2015-11-18 01:29:00.573000; 2015-11-18 01:31:19.108000; 2015-11-18 01:31:19.176000; cycle_4; md_step
unit.008289; 2015-11-18 01:14:34.757000; 2015-11-18 01:17:21.208000; 2015-11-18 01:17:22.724000; 2015-11-18 01:33:13.498000; 2015-11-18 01:35:31.153000; 2015-11-18 01:35:31.287000; cycle_4; md_step
unit.008288; 2015-11-18 01:14:34.757000; 2015-11-18 01:17:20.873000; 2015-11-18 01:17:22.587000; 2015-11-18 01:33:11.649000; 2015-11-18 01:35:30.988000; 2015-11-18 01:35:31.108000; cycle_4; md_step
unit.008285; 2015-11-18 01:14:34.755000; 2015-11-18 01:17:18.965000; 2015-11-18 01:17:21.642000; 2015-11-18 01:33:04.422000; 2015-11-18 01:33:04.422000; 2015-11-18 01:33:04.422000; cycle_4; md_step
unit.008284; 2015-11-18 01:14:34.754000; 2015-11-18 01:17:18.975000; 2015-11-18 01:17:21.683000; 2015-11-18 01:33:05.455000; 2015-11-18 01:33:05.455000; 2015-11-18 01:33:05.455000; cycle_4; md_step
unit.008287; 2015-11-18 01:14:34.756000; 2015-11-18 01:17:16.958000; 2015-11-18 01:17:19.745000; 2015-11-18 01:32:56.628000; 2015-11-18 01:35:15.329000; 2015-11-18 01:35:15.417000; cycle_4; md_step
unit.008286; 2015-11-18 01:14:34.755000; 2015-11-18 01:17:18.253000; 2015-11-18 01:17:19.917000; 2015-11-18 01:33:03.292000; 2015-11-18 01:35:23.368000; 2015-11-18 01:35:23.446000; cycle_4; md_step
unit.008281; 2015-11-18 01:14:34.752000; 2015-11-18 01:17:19.862000; 2015-11-18 01:17:21.864000; 2015-11-18 01:33:08.515000; 2015-11-18 01:35:27.726000; 2015-11-18 01:35:27.798000; cycle_4; md_step
unit.008280; 2015-11-18 01:14:34.751000; 2015-11-18 01:17:15.781000; 2015-11-18 01:17:19.562000; 2015-11-18 01:31:26.118000; 2015-11-18 01:33:46.304000; 2015-11-18 01:33:46.395000; cycle_4; md_step
unit.008283; 2015-11-18 01:14:34.753000; 2015-11-18 01:18:28.013000; 2015-11-18 01:18:28.774000; 2015-11-18 01:40:26.439000; 2015-11-18 01:42:43.785000; 2015-11-18 01:42:43.843000; cycle_4; md_step
unit.008282; 2015-11-18 01:14:34.753000; 2015-11-18 01:17:19.695000; 2015-11-18 01:17:21.827000; 2015-11-18 01:33:07.272000; 2015-11-18 01:35:25.428000; 2015-11-18 01:35:25.481000; cycle_4; md_step
unit.010161; 2015-11-18 01:14:36.207000; 2015-11-18 01:16:28.435000; 2015-11-18 01:16:29.405000; 2015-11-18 01:26:46.841000; 2015-11-18 01:29:06.440000; 2015-11-18 01:29:06.559000; cycle_4; md_step
unit.010160; 2015-11-18 01:14:36.206000; 2015-11-18 01:15:07.209000; 2015-11-18 01:15:07.858000; 2015-11-18 01:17:13.750000; 2015-11-18 01:17:13.750000; 2015-11-18 01:17:13.750000; cycle_4; md_step
unit.010163; 2015-11-18 01:14:36.209000; 2015-11-18 01:16:44.924000; 2015-11-18 01:16:45.845000; 2015-11-18 01:28:54.782000; 2015-11-18 01:31:13.773000; 2015-11-18 01:31:13.898000; cycle_4; md_step
unit.010162; 2015-11-18 01:14:36.208000; 2015-11-18 01:16:28.759000; 2015-11-18 01:16:29.455000; 2015-11-18 01:26:47.086000; 2015-11-18 01:29:05.631000; 2015-11-18 01:29:05.776000; cycle_4; md_step
unit.010165; 2015-11-18 01:14:36.211000; 2015-11-18 01:16:04.358000; 2015-11-18 01:16:06.351000; 2015-11-18 01:24:17.595000; 2015-11-18 01:26:34.796000; 2015-11-18 01:26:34.923000; cycle_4; md_step
unit.010164; 2015-11-18 01:14:36.210000; 2015-11-18 01:18:46.619000; 2015-11-18 01:18:47.968000; 2015-11-18 01:42:36.687000; 2015-11-18 01:44:53.480000; 2015-11-18 01:44:54.669000; cycle_4; md_step
unit.008359; 2015-11-18 01:14:34.800000; 2015-11-18 01:18:19.071000; 2015-11-18 01:18:20.122000; 2015-11-18 01:40:06.556000; 2015-11-18 01:42:24.617000; 2015-11-18 01:42:24.695000; cycle_4; md_step
unit.008358; 2015-11-18 01:14:34.800000; 2015-11-18 01:16:41.568000; 2015-11-18 01:16:42.701000; 2015-11-18 01:28:48.512000; 2015-11-18 01:31:04.170000; 2015-11-18 01:31:04.232000; cycle_4; md_step
unit.008357; 2015-11-18 01:14:34.799000; 2015-11-18 01:18:18.762000; 2015-11-18 01:18:20.053000; 2015-11-18 01:40:04.798000; 2015-11-18 01:42:23.731000; 2015-11-18 01:42:23.898000; cycle_4; md_step
unit.008356; 2015-11-18 01:14:34.799000; 2015-11-18 01:18:52.691000; 2015-11-18 01:18:54.628000; 2015-11-18 01:44:22.915000; 2015-11-18 01:46:40.746000; 2015-11-18 01:46:40.791000; cycle_4; md_step
unit.008355; 2015-11-18 01:14:34.798000; 2015-11-18 01:18:47.383000; 2015-11-18 01:18:49.763000; 2015-11-18 01:42:43.458000; 2015-11-18 01:45:00.265000; 2015-11-18 01:45:00.438000; cycle_4; md_step
unit.008354; 2015-11-18 01:14:34.797000; 2015-11-18 01:18:53.351000; 2015-11-18 01:18:54.727000; 2015-11-18 01:44:31.757000; 2015-11-18 01:46:50.883000; 2015-11-18 01:46:51.007000; cycle_4; md_step
unit.008353; 2015-11-18 01:14:34.797000; 2015-11-18 01:16:56.863000; 2015-11-18 01:16:57.683000; 2015-11-18 01:30:54.303000; 2015-11-18 01:33:10.553000; 2015-11-18 01:33:10.672000; cycle_4; md_step
unit.008352; 2015-11-18 01:14:34.796000; 2015-11-18 01:17:24.673000; 2015-11-18 01:17:26.285000; 2015-11-18 01:33:22.181000; 2015-11-18 01:35:40.633000; 2015-11-18 01:35:40.728000; cycle_4; md_step
unit.008351; 2015-11-18 01:14:34.796000; 2015-11-18 01:16:38.970000; 2015-11-18 01:16:39.463000; 2015-11-18 01:28:43.996000; 2015-11-18 01:28:43.996000; 2015-11-18 01:28:43.996000; cycle_4; md_step
unit.008350; 2015-11-18 01:14:34.795000; 2015-11-18 01:16:40.341000; 2015-11-18 01:16:41.667000; 2015-11-18 01:28:45.828000; 2015-11-18 01:28:45.828000; 2015-11-18 01:28:45.828000; cycle_4; md_step
unit.008915; 2015-11-18 01:14:35.230000; 2015-11-18 01:16:27.314000; 2015-11-18 01:16:28.445000; 2015-11-18 01:26:44.619000; 2015-11-18 01:26:44.619000; 2015-11-18 01:26:44.619000; cycle_4; md_step
unit.008914; 2015-11-18 01:14:35.229000; 2015-11-18 01:16:27.438000; 2015-11-18 01:16:28.448000; 2015-11-18 01:26:44.637000; 2015-11-18 01:26:44.637000; 2015-11-18 01:26:44.637000; cycle_4; md_step
unit.008917; 2015-11-18 01:14:35.232000; 2015-11-18 01:16:26.728000; 2015-11-18 01:16:27.761000; 2015-11-18 01:26:43.049000; 2015-11-18 01:26:43.049000; 2015-11-18 01:26:43.049000; cycle_4; md_step
unit.008916; 2015-11-18 01:14:35.231000; 2015-11-18 01:16:27.132000; 2015-11-18 01:16:28.436000; 2015-11-18 01:26:44.609000; 2015-11-18 01:26:44.609000; 2015-11-18 01:26:44.609000; cycle_4; md_step
unit.008911; 2015-11-18 01:14:35.227000; 2015-11-18 01:16:31.181000; 2015-11-18 01:16:31.926000; 2015-11-18 01:28:24.359000; 2015-11-18 01:30:41.207000; 2015-11-18 01:30:41.279000; cycle_4; md_step
unit.008910; 2015-11-18 01:14:35.226000; 2015-11-18 01:15:31.043000; 2015-11-18 01:15:31.760000; 2015-11-18 01:19:47.186000; 2015-11-18 01:22:05.286000; 2015-11-18 01:22:05.358000; cycle_4; md_step
unit.008913; 2015-11-18 01:14:35.228000; 2015-11-18 01:16:47.761000; 2015-11-18 01:16:48.317000; 2015-11-18 01:29:01.457000; 2015-11-18 01:31:20.466000; 2015-11-18 01:31:20.538000; cycle_4; md_step
unit.008912; 2015-11-18 01:14:35.228000; 2015-11-18 01:16:27.772000; 2015-11-18 01:16:28.497000; 2015-11-18 01:26:44.658000; 2015-11-18 01:26:44.658000; 2015-11-18 01:26:44.658000; cycle_4; md_step
unit.008919; 2015-11-18 01:14:35.233000; 2015-11-18 01:16:26.392000; 2015-11-18 01:16:27.706000; 2015-11-18 01:26:43.014000; 2015-11-18 01:26:43.014000; 2015-11-18 01:26:43.014000; cycle_4; md_step
unit.008918; 2015-11-18 01:14:35.233000; 2015-11-18 01:16:26.646000; 2015-11-18 01:16:27.757000; 2015-11-18 01:26:43.017000; 2015-11-18 01:26:43.017000; 2015-11-18 01:26:43.017000; cycle_4; md_step
unit.008753; 2015-11-18 01:14:35.104000; 2015-11-18 01:18:30.658000; 2015-11-18 01:18:32.457000; 2015-11-18 01:40:32.930000; 2015-11-18 01:42:53.109000; 2015-11-18 01:42:53.167000; cycle_4; md_step
unit.008752; 2015-11-18 01:14:35.103000; 2015-11-18 01:18:30.474000; 2015-11-18 01:18:31.081000; 2015-11-18 01:40:31.465000; 2015-11-18 01:42:50.851000; 2015-11-18 01:42:51.086000; cycle_4; md_step
unit.008751; 2015-11-18 01:14:35.103000; 2015-11-18 01:18:32.989000; 2015-11-18 01:18:33.910000; 2015-11-18 01:42:04.397000; 2015-11-18 01:44:23.329000; 2015-11-18 01:44:23.436000; cycle_4; md_step
unit.008750; 2015-11-18 01:14:35.102000; 2015-11-18 01:18:32.183000; 2015-11-18 01:18:33.134000; 2015-11-18 01:40:38.920000; 2015-11-18 01:42:58.232000; 2015-11-18 01:42:58.332000; cycle_4; md_step
unit.008757; 2015-11-18 01:14:35.108000; 2015-11-18 01:16:07.850000; 2015-11-18 01:16:08.233000; 2015-11-18 01:24:21.514000; 2015-11-18 01:24:21.514000; 2015-11-18 01:24:21.514000; cycle_4; md_step
unit.008756; 2015-11-18 01:14:35.107000; 2015-11-18 01:16:10.395000; 2015-11-18 01:16:11.321000; 2015-11-18 01:24:24.868000; 2015-11-18 01:26:42.267000; 2015-11-18 01:26:42.317000; cycle_4; md_step
unit.008755; 2015-11-18 01:14:35.106000; 2015-11-18 01:17:26.144000; 2015-11-18 01:17:28.242000; 2015-11-18 01:33:28.077000; 2015-11-18 01:35:48.490000; 2015-11-18 01:35:48.625000; cycle_4; md_step
unit.008754; 2015-11-18 01:14:35.105000; 2015-11-18 01:17:06.106000; 2015-11-18 01:17:10.984000; 2015-11-18 01:17:13.692000; 2015-11-18 01:19:31.446000; 2015-11-18 01:19:31.683000; cycle_4; md_step
unit.008759; 2015-11-18 01:14:35.109000; 2015-11-18 01:16:06.639000; 2015-11-18 01:16:08.225000; 2015-11-18 01:24:21.480000; 2015-11-18 01:24:21.480000; 2015-11-18 01:24:21.480000; cycle_4; md_step
unit.008758; 2015-11-18 01:14:35.108000; 2015-11-18 01:16:04.651000; 2015-11-18 01:16:06.383000; 2015-11-18 01:24:18.286000; 2015-11-18 01:24:18.286000; 2015-11-18 01:24:18.286000; cycle_4; md_step
unit.009538; 2015-11-18 01:14:35.650000; 2015-11-18 01:17:08.810000; 2015-11-18 01:17:11.683000; 2015-11-18 01:17:16.060000; 2015-11-18 01:19:39.924000; 2015-11-18 01:19:40.003000; cycle_4; md_step
unit.009539; 2015-11-18 01:14:35.651000; 2015-11-18 01:15:46.889000; 2015-11-18 01:15:47.307000; 2015-11-18 01:22:01.344000; 2015-11-18 01:22:01.344000; 2015-11-18 01:22:01.344000; cycle_4; md_step
unit.009530; 2015-11-18 01:14:35.645000; 2015-11-18 01:17:19.195000; 2015-11-18 01:17:21.801000; 2015-11-18 01:33:06.290000; 2015-11-18 01:33:06.290000; 2015-11-18 01:33:06.290000; cycle_4; md_step
unit.009531; 2015-11-18 01:14:35.646000; 2015-11-18 01:15:47.663000; 2015-11-18 01:15:48.374000; 2015-11-18 01:22:01.700000; 2015-11-18 01:24:20.232000; 2015-11-18 01:24:20.277000; cycle_4; md_step
unit.009532; 2015-11-18 01:14:35.646000; 2015-11-18 01:18:52.294000; 2015-11-18 01:18:52.886000; 2015-11-18 01:44:18.307000; 2015-11-18 01:46:34.471000; 2015-11-18 01:46:34.629000; cycle_4; md_step
unit.009533; 2015-11-18 01:14:35.647000; 2015-11-18 01:16:53.159000; 2015-11-18 01:16:53.998000; 2015-11-18 01:30:43.727000; 2015-11-18 01:33:02.443000; 2015-11-18 01:33:02.643000; cycle_4; md_step
unit.009534; 2015-11-18 01:14:35.648000; 2015-11-18 01:15:51.288000; 2015-11-18 01:15:52.168000; 2015-11-18 01:22:05.254000; 2015-11-18 01:24:23.848000; 2015-11-18 01:24:23.962000; cycle_4; md_step
unit.009535; 2015-11-18 01:14:35.648000; 2015-11-18 01:15:45.830000; 2015-11-18 01:15:46.483000; 2015-11-18 01:22:00.941000; 2015-11-18 01:24:19.809000; 2015-11-18 01:24:19.890000; cycle_4; md_step
unit.009536; 2015-11-18 01:14:35.649000; 2015-11-18 01:16:58.344000; 2015-11-18 01:16:59.161000; 2015-11-18 01:30:57.811000; 2015-11-18 01:30:57.811000; 2015-11-18 01:30:57.811000; cycle_4; md_step
unit.009537; 2015-11-18 01:14:35.650000; 2015-11-18 01:17:35.458000; 2015-11-18 01:17:37.437000; 2015-11-18 01:35:36.748000; 2015-11-18 01:37:55.077000; 2015-11-18 01:37:55.189000; cycle_4; md_step
unit.009159; 2015-11-18 01:14:35.416000; 2015-11-18 01:18:22.822000; 2015-11-18 01:18:23.463000; 2015-11-18 01:40:13.697000; 2015-11-18 01:40:13.697000; 2015-11-18 01:40:13.697000; cycle_4; md_step
unit.009080; 2015-11-18 01:14:35.363000; 2015-11-18 01:18:49.319000; 2015-11-18 01:18:50.575000; 2015-11-18 01:42:50.036000; 2015-11-18 01:45:06.863000; 2015-11-18 01:45:07.013000; cycle_4; md_step
unit.009081; 2015-11-18 01:14:35.363000; 2015-11-18 01:18:43.417000; 2015-11-18 01:18:44.259000; 2015-11-18 01:42:32.334000; 2015-11-18 01:44:51.123000; 2015-11-18 01:44:51.295000; cycle_4; md_step
unit.008629; 2015-11-18 01:14:34.993000; 2015-11-18 01:18:16.314000; 2015-11-18 01:18:18.975000; 2015-11-18 01:40:01.911000; 2015-11-18 01:42:19.478000; 2015-11-18 01:42:19.665000; cycle_4; md_step
unit.008628; 2015-11-18 01:14:34.992000; 2015-11-18 01:18:18.167000; 2015-11-18 01:18:20.043000; 2015-11-18 01:40:04.529000; 2015-11-18 01:42:23.422000; 2015-11-18 01:42:23.504000; cycle_4; md_step
unit.009084; 2015-11-18 01:14:35.366000; 2015-11-18 01:15:08.785000; 2015-11-18 01:15:09.418000; 2015-11-18 01:17:13.785000; 2015-11-18 01:19:30.842000; 2015-11-18 01:19:30.918000; cycle_4; md_step
unit.009085; 2015-11-18 01:14:35.367000; 2015-11-18 01:16:33.548000; 2015-11-18 01:16:34.944000; 2015-11-18 01:28:31.694000; 2015-11-18 01:30:48.022000; 2015-11-18 01:30:48.318000; cycle_4; md_step
unit.009086; 2015-11-18 01:14:35.367000; 2015-11-18 01:16:39.162000; 2015-11-18 01:16:40.467000; 2015-11-18 01:28:44.007000; 2015-11-18 01:28:44.007000; 2015-11-18 01:28:44.007000; cycle_4; md_step
unit.009087; 2015-11-18 01:14:35.368000; 2015-11-18 01:16:36.427000; 2015-11-18 01:16:37.808000; 2015-11-18 01:28:39.278000; 2015-11-18 01:30:56.904000; 2015-11-18 01:30:56.978000; cycle_4; md_step
