smic 20/640


##############

allocate,start_time,2015-10-09 16:38:59.325816
allocate,stop_time,2015-10-09 16:39:05.568385
deallocate,start_time,2015-10-09 21:34:31.585011
deallocate,stop_time,2015-10-09 21:34:48.754024

##############

ENMD-core-t-inside cluster.run() call: 2015-10-09 20:39:05.571472
ENMD-core-timing-1: 6.371597
ENMD-appl-timing-0: 0.000390
ENMD-appl-timing-1: 0.002765
ENMD-core-t-before cluster.run() call: 2015-10-09 20:39:05.571298

##############

Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-10-09 21:53:43.422600; 2015-10-09 21:53:43.481765; 0.059165
cycle_1; pp_step_enmd_overhead; 2015-10-09 21:53:43.422600; 2015-10-09 21:53:43.481765; 0.059165
cycle_1; ex_step; 2015-10-09 21:53:34.528530; 2015-10-09 21:53:43.422529; 8.893999
cycle_1; ex_step_enmd_overhead; 2015-10-09 21:53:34.528530; 2015-10-09 21:53:34.532214; 0.003684
cycle_1; md_step; 2015-10-09 20:39:59.579905; 2015-10-09 21:53:34.525322; 4414.945417
cycle_1; md_step_enmd_overhead; 2015-10-09 20:39:59.579905; 2015-10-09 20:40:01.403678; 1.823773
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000640; 2015-10-09 21:53:34.537000; 2015-10-09 21:53:34.749000; 2015-10-09 21:53:35.195000; 2015-10-09 21:53:35.204000; 2015-10-09 21:53:38.296000; 2015-10-09 21:53:42.525000; cycle_1; ex_step
unit.001763; 2015-10-09 23:07:25.935000; 2015-10-09 23:08:14.127000; 2015-10-09 23:08:14.642000; 2015-10-10 00:18:11.142000; 2015-10-10 00:20:17.405000; 2015-10-10 00:20:17.564000; cycle_3; md_step
unit.001762; 2015-10-09 23:07:25.933000; 2015-10-09 23:08:05.062000; 2015-10-09 23:08:05.429000; 2015-10-10 00:02:20.838000; 2015-10-10 00:04:40.342000; 2015-10-10 00:04:40.387000; cycle_3; md_step
unit.001765; 2015-10-09 23:07:25.936000; 2015-10-09 23:07:56.331000; 2015-10-09 23:07:56.586000; 2015-10-09 23:48:34.853000; 2015-10-09 23:50:52.407000; 2015-10-09 23:50:52.820000; cycle_3; md_step
unit.001764; 2015-10-09 23:07:25.936000; 2015-10-09 23:08:03.139000; 2015-10-09 23:08:03.428000; 2015-10-09 23:59:57.117000; 2015-10-10 00:02:16.125000; 2015-10-10 00:02:16.224000; cycle_3; md_step
unit.001767; 2015-10-09 23:07:25.938000; 2015-10-09 23:07:56.749000; 2015-10-09 23:07:57.134000; 2015-10-09 23:48:39.390000; 2015-10-09 23:50:55.404000; 2015-10-09 23:50:55.583000; cycle_3; md_step
unit.001766; 2015-10-09 23:07:25.937000; 2015-10-09 23:08:04.018000; 2015-10-09 23:08:04.354000; 2015-10-10 00:02:11.783000; 2015-10-10 00:04:27.434000; 2015-10-10 00:04:27.476000; cycle_3; md_step
unit.001880; 2015-10-09 23:07:26.041000; 2015-10-09 23:07:36.188000; 2015-10-09 23:07:36.517000; 2015-10-09 23:18:53.799000; 2015-10-09 23:21:09.893000; 2015-10-09 23:21:09.928000; cycle_3; md_step
unit.001743; 2015-10-09 23:07:25.918000; 2015-10-09 23:07:32.333000; 2015-10-09 23:07:32.871000; 2015-10-09 23:12:08.308000; 2015-10-09 23:14:24.763000; 2015-10-09 23:14:24.892000; cycle_3; md_step
unit.001882; 2015-10-09 23:07:26.043000; 2015-10-09 23:07:43.964000; 2015-10-09 23:07:44.328000; 2015-10-09 23:30:21.380000; 2015-10-09 23:32:39.528000; 2015-10-09 23:32:39.723000; cycle_3; md_step
unit.001883; 2015-10-09 23:07:26.046000; 2015-10-09 23:07:42.981000; 2015-10-09 23:07:43.229000; 2015-10-09 23:28:06.674000; 2015-10-09 23:30:26.029000; 2015-10-09 23:30:26.154000; cycle_3; md_step
unit.001884; 2015-10-09 23:07:26.047000; 2015-10-09 23:07:41.230000; 2015-10-09 23:07:41.566000; 2015-10-09 23:27:56.312000; 2015-10-09 23:30:12.867000; 2015-10-09 23:30:12.956000; cycle_3; md_step
unit.001885; 2015-10-09 23:07:26.047000; 2015-10-09 23:07:44.723000; 2015-10-09 23:07:45.034000; 2015-10-09 23:32:34.791000; 2015-10-09 23:34:55.196000; 2015-10-09 23:34:55.240000; cycle_3; md_step
unit.001886; 2015-10-09 23:07:26.048000; 2015-10-09 23:08:02.798000; 2015-10-09 23:08:03.423000; 2015-10-09 23:59:56.188000; 2015-10-10 00:02:13.571000; 2015-10-10 00:02:13.619000; cycle_3; md_step
unit.001742; 2015-10-09 23:07:25.917000; 2015-10-09 23:07:53.836000; 2015-10-09 23:07:54.136000; 2015-10-09 23:44:03.500000; 2015-10-09 23:46:22.634000; 2015-10-09 23:46:22.679000; cycle_3; md_step
unit.001888; 2015-10-09 23:07:26.050000; 2015-10-09 23:07:59.030000; 2015-10-09 23:07:59.337000; 2015-10-09 23:53:11.521000; 2015-10-09 23:55:28.653000; 2015-10-09 23:55:28.714000; cycle_3; md_step
unit.001889; 2015-10-09 23:07:26.051000; 2015-10-09 23:07:39.763000; 2015-10-09 23:07:40.017000; 2015-10-09 23:25:41.745000; 2015-10-09 23:25:41.745000; 2015-10-09 23:25:41.745000; cycle_3; md_step
unit.001699; 2015-10-09 23:07:25.878000; 2015-10-09 23:07:52.479000; 2015-10-09 23:07:52.785000; 2015-10-09 23:41:49.096000; 2015-10-09 23:44:05.468000; 2015-10-09 23:44:05.526000; cycle_3; md_step
unit.001698; 2015-10-09 23:07:25.877000; 2015-10-09 23:07:52.874000; 2015-10-09 23:07:53.278000; 2015-10-09 23:43:59.673000; 2015-10-09 23:43:59.673000; 2015-10-09 23:43:59.673000; cycle_3; md_step
unit.001695; 2015-10-09 23:07:25.875000; 2015-10-09 23:07:55.645000; 2015-10-09 23:07:56.100000; 2015-10-09 23:46:23.608000; 2015-10-09 23:48:40.898000; 2015-10-09 23:48:40.947000; cycle_3; md_step
unit.001694; 2015-10-09 23:07:25.874000; 2015-10-09 23:07:38.985000; 2015-10-09 23:07:39.268000; 2015-10-09 23:23:28.924000; 2015-10-09 23:25:46.650000; 2015-10-09 23:25:46.840000; cycle_3; md_step
unit.001697; 2015-10-09 23:07:25.877000; 2015-10-09 23:07:56.089000; 2015-10-09 23:07:56.381000; 2015-10-09 23:48:32.194000; 2015-10-09 23:50:47.639000; 2015-10-09 23:50:47.784000; cycle_3; md_step
unit.001696; 2015-10-09 23:07:25.876000; 2015-10-09 23:07:52.085000; 2015-10-09 23:07:52.583000; 2015-10-09 23:41:45.745000; 2015-10-09 23:44:01.987000; 2015-10-09 23:44:02.107000; cycle_3; md_step
unit.001691; 2015-10-09 23:07:25.870000; 2015-10-09 23:07:57.777000; 2015-10-09 23:07:58.143000; 2015-10-09 23:50:56.522000; 2015-10-09 23:53:16.729000; 2015-10-09 23:53:16.790000; cycle_3; md_step
unit.001690; 2015-10-09 23:07:25.869000; 2015-10-09 23:07:52.967000; 2015-10-09 23:07:53.281000; 2015-10-09 23:43:59.695000; 2015-10-09 23:46:18.662000; 2015-10-09 23:46:18.701000; cycle_3; md_step
unit.001693; 2015-10-09 23:07:25.873000; 2015-10-09 23:08:06.010000; 2015-10-09 23:08:06.334000; 2015-10-10 00:04:32.827000; 2015-10-10 00:06:50.685000; 2015-10-10 00:06:50.735000; cycle_3; md_step
unit.001692; 2015-10-09 23:07:25.872000; 2015-10-09 23:07:52.778000; 2015-10-09 23:07:53.075000; 2015-10-09 23:43:55.066000; 2015-10-09 23:46:11.532000; 2015-10-09 23:46:11.585000; cycle_3; md_step
unit.001901; 2015-10-09 23:07:26.061000; 2015-10-09 23:07:33.320000; 2015-10-09 23:07:33.663000; 2015-10-09 23:14:20.734000; 2015-10-09 23:16:38.309000; 2015-10-09 23:16:38.354000; cycle_3; md_step
unit.001479; 2015-10-09 23:07:25.672000; 2015-10-09 23:07:31.657000; 2015-10-09 23:07:32.107000; 2015-10-09 23:12:05.184000; 2015-10-09 23:14:22.719000; 2015-10-09 23:14:22.758000; cycle_3; md_step
unit.001749; 2015-10-09 23:07:25.923000; 2015-10-09 23:07:45.347000; 2015-10-09 23:07:45.714000; 2015-10-09 23:32:37.657000; 2015-10-09 23:34:55.286000; 2015-10-09 23:34:55.338000; cycle_3; md_step
unit.001478; 2015-10-09 23:07:25.672000; 2015-10-09 23:07:31.835000; 2015-10-09 23:07:32.397000; 2015-10-09 23:12:05.343000; 2015-10-09 23:14:22.818000; 2015-10-09 23:14:22.900000; cycle_3; md_step
unit.001748; 2015-10-09 23:07:25.922000; 2015-10-09 23:07:45.386000; 2015-10-09 23:07:45.716000; 2015-10-09 23:32:37.991000; 2015-10-09 23:34:55.337000; 2015-10-09 23:34:55.393000; cycle_3; md_step
unit.001493; 2015-10-09 23:07:25.685000; 2015-10-09 23:07:57.765000; 2015-10-09 23:07:58.137000; 2015-10-09 23:50:54.957000; 2015-10-09 23:53:12.975000; 2015-10-09 23:53:13.022000; cycle_3; md_step
unit.001492; 2015-10-09 23:07:25.684000; 2015-10-09 23:08:01.949000; 2015-10-09 23:08:02.317000; 2015-10-09 23:57:45.881000; 2015-10-10 00:00:03.124000; 2015-10-10 00:00:03.168000; cycle_3; md_step
unit.001491; 2015-10-09 23:07:25.683000; 2015-10-09 23:07:58.560000; 2015-10-09 23:07:58.856000; 2015-10-09 23:53:07.118000; 2015-10-09 23:55:24.980000; 2015-10-09 23:55:25.055000; cycle_3; md_step
unit.001490; 2015-10-09 23:07:25.682000; 2015-10-09 23:07:57.576000; 2015-10-09 23:07:57.863000; 2015-10-09 23:50:54.820000; 2015-10-09 23:53:11.670000; 2015-10-09 23:53:11.756000; cycle_3; md_step
unit.001497; 2015-10-09 23:07:25.689000; 2015-10-09 23:07:57.484000; 2015-10-09 23:07:57.858000; 2015-10-09 23:50:52.310000; 2015-10-09 23:53:11.669000; 2015-10-09 23:53:11.750000; cycle_3; md_step
unit.001496; 2015-10-09 23:07:25.688000; 2015-10-09 23:07:56.809000; 2015-10-09 23:07:57.144000; 2015-10-09 23:48:41.410000; 2015-10-09 23:50:59.614000; 2015-10-09 23:50:59.739000; cycle_3; md_step
unit.001495; 2015-10-09 23:07:25.687000; 2015-10-09 23:07:55.596000; 2015-10-09 23:07:55.843000; 2015-10-09 23:46:21.572000; 2015-10-09 23:48:38.095000; 2015-10-09 23:48:38.220000; cycle_3; md_step
unit.001494; 2015-10-09 23:07:25.686000; 2015-10-09 23:08:01.581000; 2015-10-09 23:08:01.850000; 2015-10-09 23:57:40.723000; 2015-10-09 23:59:58.415000; 2015-10-09 23:59:58.452000; cycle_3; md_step
unit.001499; 2015-10-09 23:07:25.690000; 2015-10-09 23:07:57.023000; 2015-10-09 23:07:57.367000; 2015-10-09 23:48:46.470000; 2015-10-09 23:51:05.175000; 2015-10-09 23:51:05.387000; cycle_3; md_step
unit.001498; 2015-10-09 23:07:25.689000; 2015-10-09 23:07:42.334000; 2015-10-09 23:07:42.750000; 2015-10-09 23:28:04.592000; 2015-10-09 23:30:21.407000; 2015-10-09 23:30:21.448000; cycle_3; md_step
unit.001471; 2015-10-09 23:07:25.666000; 2015-10-09 23:08:09; 2015-10-09 23:08:09.487000; 2015-10-10 00:09:06.794000; 2015-10-10 00:11:23.281000; 2015-10-10 00:11:23.392000; cycle_3; md_step
unit.001470; 2015-10-09 23:07:25.665000; 2015-10-09 23:08:03.138000; 2015-10-09 23:08:03.426000; 2015-10-09 23:59:56.282000; 2015-10-10 00:02:13.570000; 2015-10-10 00:02:13.619000; cycle_3; md_step
unit.001347; 2015-10-09 23:07:25.502000; 2015-10-09 23:08:06.666000; 2015-10-09 23:08:07.202000; 2015-10-10 00:04:43.718000; 2015-10-10 00:07:01.964000; 2015-10-10 00:07:02.001000; cycle_3; md_step
unit.001346; 2015-10-09 23:07:25.501000; 2015-10-09 23:08:06.527000; 2015-10-09 23:08:06.832000; 2015-10-10 00:04:38.782000; 2015-10-10 00:06:58.612000; 2015-10-10 00:06:58.655000; cycle_3; md_step
unit.001345; 2015-10-09 23:07:25.501000; 2015-10-09 23:08:06.389000; 2015-10-09 23:08:06.825000; 2015-10-10 00:04:36.536000; 2015-10-10 00:06:55.264000; 2015-10-10 00:06:55.308000; cycle_3; md_step
unit.001344; 2015-10-09 23:07:25.500000; 2015-10-09 23:08:06.285000; 2015-10-09 23:08:06.561000; 2015-10-10 00:04:36.500000; 2015-10-10 00:06:52.973000; 2015-10-10 00:06:53.024000; cycle_3; md_step
unit.001343; 2015-10-09 23:07:25.499000; 2015-10-09 23:08:06.206000; 2015-10-09 23:08:06.557000; 2015-10-10 00:04:34.694000; 2015-10-10 00:06:54.080000; 2015-10-10 00:06:54.138000; cycle_3; md_step
unit.001342; 2015-10-09 23:07:25.497000; 2015-10-09 23:08:06.109000; 2015-10-09 23:08:06.339000; 2015-10-10 00:04:33.994000; 2015-10-10 00:06:52.973000; 2015-10-10 00:06:53.011000; cycle_3; md_step
unit.001341; 2015-10-09 23:07:25.496000; 2015-10-09 23:08:05.824000; 2015-10-09 23:08:06.333000; 2015-10-10 00:04:32.185000; 2015-10-10 00:06:49.505000; 2015-10-10 00:06:49.547000; cycle_3; md_step
unit.001340; 2015-10-09 23:07:25.496000; 2015-10-09 23:08:05.521000; 2015-10-09 23:08:05.830000; 2015-10-10 00:02:26.865000; 2015-10-10 00:04:45.181000; 2015-10-10 00:04:45.225000; cycle_3; md_step
unit.001349; 2015-10-09 23:07:25.504000; 2015-10-09 23:08:07.086000; 2015-10-09 23:08:07.443000; 2015-10-10 00:06:45.704000; 2015-10-10 00:09:04.399000; 2015-10-10 00:09:04.464000; cycle_3; md_step
unit.001348; 2015-10-09 23:07:25.503000; 2015-10-09 23:08:07.079000; 2015-10-09 23:08:07.439000; 2015-10-10 00:06:44.684000; 2015-10-10 00:09:00.908000; 2015-10-10 00:09:00.954000; cycle_3; md_step
unit.001789; 2015-10-09 23:07:25.956000; 2015-10-09 23:08:01.769000; 2015-10-09 23:08:02.062000; 2015-10-09 23:57:42.090000; 2015-10-10 00:00:01.861000; 2015-10-10 00:00:01.913000; cycle_3; md_step
unit.001332; 2015-10-09 23:07:25.489000; 2015-10-09 23:08:04.108000; 2015-10-09 23:08:04.352000; 2015-10-10 00:00:07.929000; 2015-10-10 00:02:26.032000; 2015-10-10 00:02:26.109000; cycle_3; md_step
unit.001333; 2015-10-09 23:07:25.490000; 2015-10-09 23:08:02.444000; 2015-10-09 23:08:02.805000; 2015-10-09 23:59:50.889000; 2015-10-10 00:02:07.861000; 2015-10-10 00:02:07.897000; cycle_3; md_step
unit.001330; 2015-10-09 23:07:25.487000; 2015-10-09 23:08:03.832000; 2015-10-09 23:08:04.353000; 2015-10-10 00:02:11.778000; 2015-10-10 00:04:30.767000; 2015-10-10 00:04:30.813000; cycle_3; md_step
unit.001331; 2015-10-09 23:07:25.488000; 2015-10-09 23:08:04.019000; 2015-10-09 23:08:04.350000; 2015-10-10 00:00:07.145000; 2015-10-10 00:02:21.795000; 2015-10-10 00:02:21.832000; cycle_3; md_step
unit.001336; 2015-10-09 23:07:25.492000; 2015-10-09 23:08:04.873000; 2015-10-09 23:08:05.208000; 2015-10-10 00:02:19.409000; 2015-10-10 00:04:42.795000; 2015-10-10 00:04:42.852000; cycle_3; md_step
unit.001337; 2015-10-09 23:07:25.493000; 2015-10-09 23:08:05.061000; 2015-10-09 23:08:05.418000; 2015-10-10 00:02:20.609000; 2015-10-10 00:04:37.984000; 2015-10-10 00:04:38.135000; cycle_3; md_step
unit.001334; 2015-10-09 23:07:25.491000; 2015-10-09 23:08:04.460000; 2015-10-09 23:08:04.812000; 2015-10-10 00:02:15.604000; 2015-10-10 00:04:34.347000; 2015-10-10 00:04:34.400000; cycle_3; md_step
unit.001335; 2015-10-09 23:07:25.492000; 2015-10-09 23:08:04.571000; 2015-10-09 23:08:04.813000; 2015-10-10 00:02:17.693000; 2015-10-10 00:04:35.492000; 2015-10-10 00:04:35.570000; cycle_3; md_step
unit.001338; 2015-10-09 23:07:25.494000; 2015-10-09 23:08:05.199000; 2015-10-09 23:08:05.429000; 2015-10-10 00:02:21.007000; 2015-10-10 00:04:38.195000; 2015-10-10 00:04:38.262000; cycle_3; md_step
unit.001339; 2015-10-09 23:07:25.495000; 2015-10-09 23:08:05.200000; 2015-10-09 23:08:05.430000; 2015-10-10 00:02:24.574000; 2015-10-10 00:04:42.795000; 2015-10-10 00:04:42.856000; cycle_3; md_step
unit.001541; 2015-10-09 23:07:25.727000; 2015-10-09 23:07:35.648000; 2015-10-09 23:07:36.014000; 2015-10-09 23:16:40.363000; 2015-10-09 23:18:56.278000; 2015-10-09 23:18:56.530000; cycle_3; md_step
unit.001540; 2015-10-09 23:07:25.727000; 2015-10-09 23:07:34.211000; 2015-10-09 23:07:34.589000; 2015-10-09 23:14:23.836000; 2015-10-09 23:16:43.125000; 2015-10-09 23:16:43.163000; cycle_3; md_step
unit.001543; 2015-10-09 23:07:25.729000; 2015-10-09 23:07:36.440000; 2015-10-09 23:07:36.784000; 2015-10-09 23:18:56.362000; 2015-10-09 23:21:15.062000; 2015-10-09 23:21:15.103000; cycle_3; md_step
unit.001542; 2015-10-09 23:07:25.728000; 2015-10-09 23:07:34.903000; 2015-10-09 23:07:35.293000; 2015-10-09 23:16:37.138000; 2015-10-09 23:18:55.632000; 2015-10-09 23:18:55.835000; cycle_3; md_step
unit.001545; 2015-10-09 23:07:25.731000; 2015-10-09 23:07:36.730000; 2015-10-09 23:07:37.014000; 2015-10-09 23:18:57.647000; 2015-10-09 23:21:16.435000; 2015-10-09 23:21:16.483000; cycle_3; md_step
unit.001544; 2015-10-09 23:07:25.730000; 2015-10-09 23:07:36.330000; 2015-10-09 23:07:36.774000; 2015-10-09 23:18:54.294000; 2015-10-09 23:18:54.294000; 2015-10-09 23:18:54.294000; cycle_3; md_step
unit.001468; 2015-10-09 23:07:25.663000; 2015-10-09 23:08:06.213000; 2015-10-09 23:08:06.558000; 2015-10-10 00:04:35.819000; 2015-10-10 00:06:55.194000; 2015-10-10 00:06:55.231000; cycle_3; md_step
unit.001469; 2015-10-09 23:07:25.664000; 2015-10-09 23:08:05.673000; 2015-10-09 23:08:06.070000; 2015-10-10 00:04:29.727000; 2015-10-10 00:06:48.332000; 2015-10-10 00:06:48.369000; cycle_3; md_step
unit.001466; 2015-10-09 23:07:25.659000; 2015-10-09 23:07:36.366000; 2015-10-09 23:07:36.768000; 2015-10-09 23:18:54.127000; 2015-10-09 23:21:13.738000; 2015-10-09 23:21:13.776000; cycle_3; md_step
unit.001548; 2015-10-09 23:07:25.734000; 2015-10-09 23:08:08.578000; 2015-10-09 23:08:08.970000; 2015-10-10 00:09:03.301000; 2015-10-10 00:11:20.973000; 2015-10-10 00:11:21.011000; cycle_3; md_step
unit.001464; 2015-10-09 23:07:25.658000; 2015-10-09 23:08:01.673000; 2015-10-09 23:08:02.062000; 2015-10-09 23:57:43.406000; 2015-10-09 23:57:43.406000; 2015-10-09 23:57:43.406000; cycle_3; md_step
unit.001465; 2015-10-09 23:07:25.659000; 2015-10-09 23:08:04.955000; 2015-10-09 23:08:05.207000; 2015-10-10 00:02:19.306000; 2015-10-10 00:04:37.945000; 2015-10-10 00:04:38.135000; cycle_3; md_step
unit.001462; 2015-10-09 23:07:25.656000; 2015-10-09 23:08:00.636000; 2015-10-09 23:08:01.092000; 2015-10-09 23:55:30.171000; 2015-10-09 23:57:49.285000; 2015-10-09 23:57:49.591000; cycle_3; md_step
unit.001463; 2015-10-09 23:07:25.657000; 2015-10-09 23:07:58.372000; 2015-10-09 23:07:58.603000; 2015-10-09 23:53:05.112000; 2015-10-09 23:55:24.827000; 2015-10-09 23:55:24.884000; cycle_3; md_step
unit.001460; 2015-10-09 23:07:25.655000; 2015-10-09 23:07:59.139000; 2015-10-09 23:07:59.557000; 2015-10-09 23:53:14.154000; 2015-10-09 23:55:32.979000; 2015-10-09 23:55:33.048000; cycle_3; md_step
unit.001461; 2015-10-09 23:07:25.655000; 2015-10-09 23:08:01.087000; 2015-10-09 23:08:01.352000; 2015-10-09 23:57:34.600000; 2015-10-09 23:59:52.439000; 2015-10-09 23:59:52.487000; cycle_3; md_step
unit.001725; 2015-10-09 23:07:25.901000; 2015-10-09 23:07:38.210000; 2015-10-09 23:07:38.402000; 2015-10-09 23:21:15.524000; 2015-10-09 23:23:33.598000; 2015-10-09 23:23:33.634000; cycle_3; md_step
unit.001724; 2015-10-09 23:07:25.900000; 2015-10-09 23:07:41.026000; 2015-10-09 23:07:41.347000; 2015-10-09 23:25:48.382000; 2015-10-09 23:28:06.871000; 2015-10-09 23:28:06.908000; cycle_3; md_step
unit.001727; 2015-10-09 23:07:25.903000; 2015-10-09 23:07:36.109000; 2015-10-09 23:07:36.517000; 2015-10-09 23:18:53.388000; 2015-10-09 23:21:11.056000; 2015-10-09 23:21:11.103000; cycle_3; md_step
unit.001726; 2015-10-09 23:07:25.902000; 2015-10-09 23:08:01.580000; 2015-10-09 23:08:01.849000; 2015-10-09 23:57:40.281000; 2015-10-09 23:59:57.377000; 2015-10-09 23:59:57.424000; cycle_3; md_step
unit.001721; 2015-10-09 23:07:25.898000; 2015-10-09 23:07:49.959000; 2015-10-09 23:07:50.292000; 2015-10-09 23:39:28.269000; 2015-10-09 23:41:45.175000; 2015-10-09 23:41:45.240000; cycle_3; md_step
unit.001720; 2015-10-09 23:07:25.897000; 2015-10-09 23:07:39.082000; 2015-10-09 23:07:39.496000; 2015-10-09 23:23:29.689000; 2015-10-09 23:23:29.689000; 2015-10-09 23:23:29.689000; cycle_3; md_step
unit.001723; 2015-10-09 23:07:25.899000; 2015-10-09 23:07:38.707000; 2015-10-09 23:07:39.267000; 2015-10-09 23:23:28.540000; 2015-10-09 23:25:46.433000; 2015-10-09 23:25:46.525000; cycle_3; md_step
unit.001722; 2015-10-09 23:07:25.898000; 2015-10-09 23:08:09.214000; 2015-10-09 23:08:09.495000; 2015-10-10 00:09:11.829000; 2015-10-10 00:11:29.400000; 2015-10-10 00:11:29.536000; cycle_3; md_step
unit.001729; 2015-10-09 23:07:25.906000; 2015-10-09 23:07:34.559000; 2015-10-09 23:07:35.067000; 2015-10-09 23:16:36.838000; 2015-10-09 23:18:55.599000; 2015-10-09 23:18:55.740000; cycle_3; md_step
unit.001728; 2015-10-09 23:07:25.905000; 2015-10-09 23:07:48.548000; 2015-10-09 23:07:48.844000; 2015-10-09 23:37:11.990000; 2015-10-09 23:39:34.925000; 2015-10-09 23:39:34.969000; cycle_3; md_step
unit.001848; 2015-10-09 23:07:26.013000; 2015-10-09 23:07:29.243000; 2015-10-09 23:07:29.499000; 2015-10-09 23:07:29.517000; 2015-10-09 23:09:47.112000; 2015-10-09 23:09:47.151000; cycle_3; md_step
unit.001849; 2015-10-09 23:07:26.013000; 2015-10-09 23:08:00.357000; 2015-10-09 23:08:00.601000; 2015-10-09 23:55:26.236000; 2015-10-09 23:57:44.563000; 2015-10-09 23:57:44.652000; cycle_3; md_step
unit.001844; 2015-10-09 23:07:26.009000; 2015-10-09 23:07:29.949000; 2015-10-09 23:07:30.265000; 2015-10-09 23:09:45.635000; 2015-10-09 23:12:07.309000; 2015-10-09 23:12:07.382000; cycle_3; md_step
unit.001845; 2015-10-09 23:07:26.010000; 2015-10-09 23:07:33.868000; 2015-10-09 23:07:34.143000; 2015-10-09 23:14:22.529000; 2015-10-09 23:16:40.127000; 2015-10-09 23:16:40.202000; cycle_3; md_step
unit.001846; 2015-10-09 23:07:26.011000; 2015-10-09 23:08:12.783000; 2015-10-09 23:08:13.323000; 2015-10-10 00:15:55.437000; 2015-10-10 00:18:13.208000; 2015-10-10 00:18:13.263000; cycle_3; md_step
unit.001847; 2015-10-09 23:07:26.012000; 2015-10-09 23:07:55.172000; 2015-10-09 23:07:55.629000; 2015-10-09 23:46:21.158000; 2015-10-09 23:48:36.734000; 2015-10-09 23:48:36.870000; cycle_3; md_step
unit.001840; 2015-10-09 23:07:26.005000; 2015-10-09 23:08:06.665000; 2015-10-09 23:08:07.203000; 2015-10-10 00:06:41.671000; 2015-10-10 00:09:01.957000; 2015-10-10 00:09:02.094000; cycle_3; md_step
unit.001841; 2015-10-09 23:07:26.006000; 2015-10-09 23:08:03.515000; 2015-10-09 23:08:03.933000; 2015-10-10 00:00:04.424000; 2015-10-10 00:02:21.574000; 2015-10-10 00:02:21.762000; cycle_3; md_step
unit.001842; 2015-10-09 23:07:26.008000; 2015-10-09 23:07:37.025000; 2015-10-09 23:07:37.235000; 2015-10-09 23:21:10.983000; 2015-10-09 23:23:29.713000; 2015-10-09 23:23:29.755000; cycle_3; md_step
unit.001843; 2015-10-09 23:07:26.008000; 2015-10-09 23:07:29.673000; 2015-10-09 23:07:30.033000; 2015-10-09 23:07:30.056000; 2015-10-09 23:09:47.195000; 2015-10-09 23:09:47.293000; cycle_3; md_step
unit.001659; 2015-10-09 23:07:25.837000; 2015-10-09 23:07:42.332000; 2015-10-09 23:07:42.748000; 2015-10-09 23:28:03.756000; 2015-10-09 23:30:19.816000; 2015-10-09 23:30:19.957000; cycle_3; md_step
unit.001658; 2015-10-09 23:07:25.836000; 2015-10-09 23:07:44.543000; 2015-10-09 23:07:44.804000; 2015-10-09 23:32:32.649000; 2015-10-09 23:34:50.670000; 2015-10-09 23:34:50.782000; cycle_3; md_step
unit.001792; 2015-10-09 23:07:25.959000; 2015-10-09 23:07:58.850000; 2015-10-09 23:07:59.093000; 2015-10-09 23:53:10.029000; 2015-10-09 23:55:29.789000; 2015-10-09 23:55:29.866000; cycle_3; md_step
unit.001793; 2015-10-09 23:07:25.960000; 2015-10-09 23:07:53.649000; 2015-10-09 23:07:53.940000; 2015-10-09 23:44:02.493000; 2015-10-09 23:46:21.274000; 2015-10-09 23:46:21.311000; cycle_3; md_step
unit.001794; 2015-10-09 23:07:25.960000; 2015-10-09 23:07:51.447000; 2015-10-09 23:07:52.082000; 2015-10-09 23:41:43.343000; 2015-10-09 23:44:01.800000; 2015-10-09 23:44:01.838000; cycle_3; md_step
unit.001795; 2015-10-09 23:07:25.961000; 2015-10-09 23:07:46.885000; 2015-10-09 23:07:47.170000; 2015-10-09 23:34:54.121000; 2015-10-09 23:37:11.391000; 2015-10-09 23:37:11.429000; cycle_3; md_step
unit.001796; 2015-10-09 23:07:25.962000; 2015-10-09 23:07:51.960000; 2015-10-09 23:07:52.300000; 2015-10-09 23:41:45.344000; 2015-10-09 23:44:04.764000; 2015-10-09 23:44:04.861000; cycle_3; md_step
unit.001797; 2015-10-09 23:07:25.963000; 2015-10-09 23:07:49.460000; 2015-10-09 23:07:49.793000; 2015-10-09 23:39:25.973000; 2015-10-09 23:41:46.369000; 2015-10-09 23:41:46.418000; cycle_3; md_step
unit.001651; 2015-10-09 23:07:25.828000; 2015-10-09 23:07:42.755000; 2015-10-09 23:07:43.233000; 2015-10-09 23:28:07.538000; 2015-10-09 23:30:27.288000; 2015-10-09 23:30:27.326000; cycle_3; md_step
unit.001650; 2015-10-09 23:07:25.827000; 2015-10-09 23:07:40.628000; 2015-10-09 23:07:40.861000; 2015-10-09 23:25:47.333000; 2015-10-09 23:28:06.727000; 2015-10-09 23:28:06.769000; cycle_3; md_step
unit.001653; 2015-10-09 23:07:25.831000; 2015-10-09 23:07:43.446000; 2015-10-09 23:07:43.853000; 2015-10-09 23:30:17.275000; 2015-10-09 23:32:36.507000; 2015-10-09 23:32:36.626000; cycle_3; md_step
unit.001652; 2015-10-09 23:07:25.829000; 2015-10-09 23:07:39.936000; 2015-10-09 23:07:40.408000; 2015-10-09 23:25:41.779000; 2015-10-09 23:27:58.241000; 2015-10-09 23:27:58.294000; cycle_3; md_step
