# smic temp, 1280 replicas, 6000 steps

step,probe,timestamp

allocate,start_time,2015-11-15 19:30:48.650711
allocate,stop_time,2015-11-15 19:30:55.982871
deallocate,start_time,2015-11-15 21:41:36.047437
deallocate,stop_time,2015-11-15 21:42:12.760995


Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-11-16 02:33:03.401082; 2015-11-16 02:33:03.640759; 0.239677
cycle_1; pp_step_enmd_overhead; 2015-11-16 02:33:03.401082; 2015-11-16 02:33:03.640759; 0.239677
cycle_1; ex_step; 2015-11-16 02:32:40.576955; 2015-11-16 02:33:03.400985; 22.82403
cycle_1; ex_step_enmd_overhead; 2015-11-16 02:32:40.576955; 2015-11-16 02:32:40.581350; 0.004395
cycle_1; md_step; 2015-11-16 02:28:59.865035; 2015-11-16 02:32:40.571889; 220.706854
cycle_1; md_step_enmd_overhead; 2015-11-16 02:28:59.865035; 2015-11-16 02:29:03.583712; 3.718677
cycle_2; pp_step; 2015-11-16 02:37:14.506022; 2015-11-16 02:37:14.753285; 0.247263
cycle_2; pp_step_enmd_overhead; 2015-11-16 02:37:14.506022; 2015-11-16 02:37:14.753285; 0.247263
cycle_2; ex_step; 2015-11-16 02:36:51.252238; 2015-11-16 02:37:14.505942; 23.253704
cycle_2; ex_step_enmd_overhead; 2015-11-16 02:36:51.252238; 2015-11-16 02:36:51.255636; 0.003398
cycle_2; md_step; 2015-11-16 02:33:03.640784; 2015-11-16 02:36:51.246711; 227.605927
cycle_2; md_step_enmd_overhead; 2015-11-16 02:33:03.640784; 2015-11-16 02:33:08.363103; 4.722319
cycle_3; pp_step; 2015-11-16 02:41:35.644854; 2015-11-16 02:41:35.867397; 0.222543
cycle_3; pp_step_enmd_overhead; 2015-11-16 02:41:35.644854; 2015-11-16 02:41:35.867397; 0.222543
cycle_3; ex_step; 2015-11-16 02:41:11.779933; 2015-11-16 02:41:35.644772; 23.864839
cycle_3; ex_step_enmd_overhead; 2015-11-16 02:41:11.779933; 2015-11-16 02:41:11.783443; 0.00351
cycle_3; md_step; 2015-11-16 02:37:14.753309; 2015-11-16 02:41:11.774580; 237.021271
cycle_3; md_step_enmd_overhead; 2015-11-16 02:37:14.753309; 2015-11-16 02:37:19.812303; 5.058994
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.001280; 2015-11-16 02:32:40.588000; 2015-11-16 02:32:41.728000; 2015-11-16 02:32:42.087000; 2015-11-16 02:32:42.104000; 2015-11-16 02:32:59.333000; 2015-11-16 02:33:02.100000; cycle_1; ex_step
unit.003647; 2015-11-16 02:37:28.083000; 2015-11-16 02:37:52.431000; 2015-11-16 02:37:52.797000; 2015-11-16 02:37:52.829000; 2015-11-16 02:40:12.931000; 2015-11-16 02:40:12.961000; cycle_3; md_step
unit.003640; 2015-11-16 02:37:28.078000; 2015-11-16 02:37:48.632000; 2015-11-16 02:37:49.112000; 2015-11-16 02:37:49.131000; 2015-11-16 02:40:09.246000; 2015-11-16 02:40:09.284000; cycle_3; md_step
unit.003641; 2015-11-16 02:37:28.078000; 2015-11-16 02:38:02.617000; 2015-11-16 02:38:03.059000; 2015-11-16 02:38:03.089000; 2015-11-16 02:40:23.252000; 2015-11-16 02:40:23.318000; cycle_3; md_step
unit.003642; 2015-11-16 02:37:28.079000; 2015-11-16 02:37:49.286000; 2015-11-16 02:37:49.660000; 2015-11-16 02:37:49.672000; 2015-11-16 02:40:12.238000; 2015-11-16 02:40:12.273000; cycle_3; md_step
unit.003643; 2015-11-16 02:37:28.080000; 2015-11-16 02:38:23.790000; 2015-11-16 02:38:24.137000; 2015-11-16 02:38:24.190000; 2015-11-16 02:40:44.744000; 2015-11-16 02:40:44.781000; cycle_3; md_step
unit.003682; 2015-11-16 02:37:28.113000; 2015-11-16 02:37:53.687000; 2015-11-16 02:37:53.984000; 2015-11-16 02:37:54.019000; 2015-11-16 02:40:15.370000; 2015-11-16 02:40:15.415000; cycle_3; md_step
unit.003208; 2015-11-16 02:37:27.761000; 2015-11-16 02:38:15.635000; 2015-11-16 02:38:16.200000; 2015-11-16 02:38:16.320000; 2015-11-16 02:40:34.231000; 2015-11-16 02:40:34.262000; cycle_3; md_step
unit.003209; 2015-11-16 02:37:27.761000; 2015-11-16 02:38:18.899000; 2015-11-16 02:38:19.238000; 2015-11-16 02:38:19.292000; 2015-11-16 02:40:38.157000; 2015-11-16 02:40:38.196000; cycle_3; md_step
unit.003204; 2015-11-16 02:37:27.757000; 2015-11-16 02:37:59.440000; 2015-11-16 02:37:59.855000; 2015-11-16 02:37:59.880000; 2015-11-16 02:40:19.793000; 2015-11-16 02:40:19.827000; cycle_3; md_step
unit.003205; 2015-11-16 02:37:27.758000; 2015-11-16 02:38:15.004000; 2015-11-16 02:38:15.294000; 2015-11-16 02:38:15.338000; 2015-11-16 02:40:33.984000; 2015-11-16 02:40:34.024000; cycle_3; md_step
unit.003206; 2015-11-16 02:37:27.759000; 2015-11-16 02:38:15.194000; 2015-11-16 02:38:15.522000; 2015-11-16 02:38:15.682000; 2015-11-16 02:40:34.160000; 2015-11-16 02:40:34.200000; cycle_3; md_step
unit.003207; 2015-11-16 02:37:27.760000; 2015-11-16 02:38:15.378000; 2015-11-16 02:38:15.932000; 2015-11-16 02:38:16.079000; 2015-11-16 02:40:34.160000; 2015-11-16 02:40:34.209000; cycle_3; md_step
unit.003200; 2015-11-16 02:37:27.754000; 2015-11-16 02:38:10.207000; 2015-11-16 02:38:10.621000; 2015-11-16 02:38:10.656000; 2015-11-16 02:40:30.045000; 2015-11-16 02:40:30.076000; cycle_3; md_step
unit.002919; 2015-11-16 02:37:27.570000; 2015-11-16 02:37:55; 2015-11-16 02:37:55.294000; 2015-11-16 02:37:55.328000; 2015-11-16 02:40:16.711000; 2015-11-16 02:40:16.750000; cycle_3; md_step
unit.003202; 2015-11-16 02:37:27.756000; 2015-11-16 02:38:12.268000; 2015-11-16 02:38:12.566000; 2015-11-16 02:38:12.637000; 2015-11-16 02:40:31.871000; 2015-11-16 02:40:31.905000; cycle_3; md_step
unit.003201; 2015-11-16 02:37:27.755000; 2015-11-16 02:38:11.258000; 2015-11-16 02:38:11.731000; 2015-11-16 02:38:11.866000; 2015-11-16 02:40:30.991000; 2015-11-16 02:40:31.040000; cycle_3; md_step
unit.002918; 2015-11-16 02:37:27.569000; 2015-11-16 02:38:06.599000; 2015-11-16 02:38:07.037000; 2015-11-16 02:38:07.093000; 2015-11-16 02:40:27.356000; 2015-11-16 02:40:27.394000; cycle_3; md_step
unit.003719; 2015-11-16 02:37:28.147000; 2015-11-16 02:38:34.841000; 2015-11-16 02:38:35.117000; 2015-11-16 02:38:35.147000; 2015-11-16 02:40:54.545000; 2015-11-16 02:40:54.576000; cycle_3; md_step
unit.003203; 2015-11-16 02:37:27.756000; 2015-11-16 02:38:13.358000; 2015-11-16 02:38:13.719000; 2015-11-16 02:38:13.848000; 2015-11-16 02:40:32.566000; 2015-11-16 02:40:32.593000; cycle_3; md_step
unit.002782; 2015-11-16 02:37:27.462000; 2015-11-16 02:38:19.716000; 2015-11-16 02:38:20.120000; 2015-11-16 02:38:20.189000; 2015-11-16 02:40:38.669000; 2015-11-16 02:40:38.736000; cycle_3; md_step
unit.002783; 2015-11-16 02:37:27.463000; 2015-11-16 02:38:19.328000; 2015-11-16 02:38:19.607000; 2015-11-16 02:38:19.662000; 2015-11-16 02:40:38.440000; 2015-11-16 02:40:38.476000; cycle_3; md_step
unit.002869; 2015-11-16 02:37:27.530000; 2015-11-16 02:38:12.038000; 2015-11-16 02:38:12.360000; 2015-11-16 02:38:12.403000; 2015-11-16 02:40:31.571000; 2015-11-16 02:40:31.608000; cycle_3; md_step
unit.002781; 2015-11-16 02:37:27.461000; 2015-11-16 02:38:18.312000; 2015-11-16 02:38:18.634000; 2015-11-16 02:38:18.681000; 2015-11-16 02:40:35.406000; 2015-11-16 02:40:35.439000; cycle_3; md_step
unit.002786; 2015-11-16 02:37:27.465000; 2015-11-16 02:38:35.257000; 2015-11-16 02:38:35.615000; 2015-11-16 02:38:35.645000; 2015-11-16 02:40:54.714000; 2015-11-16 02:40:54.743000; cycle_3; md_step
unit.002787; 2015-11-16 02:37:27.465000; 2015-11-16 02:38:20.129000; 2015-11-16 02:38:20.625000; 2015-11-16 02:38:20.679000; 2015-11-16 02:40:39.481000; 2015-11-16 02:40:39.522000; cycle_3; md_step
unit.002784; 2015-11-16 02:37:27.463000; 2015-11-16 02:38:35.038000; 2015-11-16 02:38:35.365000; 2015-11-16 02:38:35.396000; 2015-11-16 02:40:52.873000; 2015-11-16 02:40:52.907000; cycle_3; md_step
unit.002785; 2015-11-16 02:37:27.464000; 2015-11-16 02:38:34.231000; 2015-11-16 02:38:34.411000; 2015-11-16 02:38:34.448000; 2015-11-16 02:40:52.568000; 2015-11-16 02:40:52.599000; cycle_3; md_step
unit.002863; 2015-11-16 02:37:27.525000; 2015-11-16 02:38:19.927000; 2015-11-16 02:38:20.333000; 2015-11-16 02:38:20.362000; 2015-11-16 02:40:39.252000; 2015-11-16 02:40:39.293000; cycle_3; md_step
unit.002862; 2015-11-16 02:37:27.524000; 2015-11-16 02:38:14.449000; 2015-11-16 02:38:14.776000; 2015-11-16 02:38:14.837000; 2015-11-16 02:40:33.299000; 2015-11-16 02:40:33.325000; cycle_3; md_step
unit.002861; 2015-11-16 02:37:27.523000; 2015-11-16 02:38:12.704000; 2015-11-16 02:38:13.068000; 2015-11-16 02:38:13.133000; 2015-11-16 02:40:32.189000; 2015-11-16 02:40:32.219000; cycle_3; md_step
unit.002789; 2015-11-16 02:37:27.467000; 2015-11-16 02:38:07.681000; 2015-11-16 02:38:07.993000; 2015-11-16 02:38:08.029000; 2015-11-16 02:40:28.366000; 2015-11-16 02:40:28.394000; cycle_3; md_step
unit.002867; 2015-11-16 02:37:27.529000; 2015-11-16 02:38:20.316000; 2015-11-16 02:38:20.659000; 2015-11-16 02:38:20.707000; 2015-11-16 02:40:39.631000; 2015-11-16 02:40:39.672000; cycle_3; md_step
unit.002866; 2015-11-16 02:37:27.527000; 2015-11-16 02:38:20.540000; 2015-11-16 02:38:20.807000; 2015-11-16 02:38:20.876000; 2015-11-16 02:40:39.707000; 2015-11-16 02:40:40.223000; cycle_3; md_step
unit.002865; 2015-11-16 02:37:27.527000; 2015-11-16 02:38:20.061000; 2015-11-16 02:38:20.308000; 2015-11-16 02:38:20.373000; 2015-11-16 02:40:39.405000; 2015-11-16 02:40:39.448000; cycle_3; md_step
unit.002864; 2015-11-16 02:37:27.526000; 2015-11-16 02:37:52.227000; 2015-11-16 02:37:52.513000; 2015-11-16 02:37:52.547000; 2015-11-16 02:40:12.696000; 2015-11-16 02:40:12.729000; cycle_3; md_step
unit.002940; 2015-11-16 02:37:27.583000; 2015-11-16 02:37:51.935000; 2015-11-16 02:37:52.230000; 2015-11-16 02:37:52.263000; 2015-11-16 02:40:11.696000; 2015-11-16 02:40:11.745000; cycle_3; md_step
unit.002941; 2015-11-16 02:37:27.583000; 2015-11-16 02:37:49.821000; 2015-11-16 02:37:50.146000; 2015-11-16 02:37:50.166000; 2015-11-16 02:40:12.373000; 2015-11-16 02:40:12.421000; cycle_3; md_step
unit.002942; 2015-11-16 02:37:27.584000; 2015-11-16 02:37:47.773000; 2015-11-16 02:37:48.059000; 2015-11-16 02:37:48.077000; 2015-11-16 02:40:04.160000; 2015-11-16 02:40:04.194000; cycle_3; md_step
unit.002943; 2015-11-16 02:37:27.584000; 2015-11-16 02:38:01.569000; 2015-11-16 02:38:01.800000; 2015-11-16 02:38:01.822000; 2015-11-16 02:40:22.103000; 2015-11-16 02:40:22.141000; cycle_3; md_step
unit.002944; 2015-11-16 02:37:27.585000; 2015-11-16 02:38:09.492000; 2015-11-16 02:38:09.860000; 2015-11-16 02:38:09.888000; 2015-11-16 02:40:29.510000; 2015-11-16 02:40:29.539000; cycle_3; md_step
unit.002945; 2015-11-16 02:37:27.585000; 2015-11-16 02:38:09.793000; 2015-11-16 02:38:10.143000; 2015-11-16 02:38:10.178000; 2015-11-16 02:40:29.783000; 2015-11-16 02:40:29.812000; cycle_3; md_step
unit.002946; 2015-11-16 02:37:27.586000; 2015-11-16 02:38:11.937000; 2015-11-16 02:38:12.327000; 2015-11-16 02:38:12.375000; 2015-11-16 02:40:31.513000; 2015-11-16 02:40:31.549000; cycle_3; md_step
unit.002947; 2015-11-16 02:37:27.587000; 2015-11-16 02:38:08.754000; 2015-11-16 02:38:09.155000; 2015-11-16 02:38:09.185000; 2015-11-16 02:40:28.991000; 2015-11-16 02:40:29.017000; cycle_3; md_step
unit.002948; 2015-11-16 02:37:27.587000; 2015-11-16 02:38:10.274000; 2015-11-16 02:38:10.640000; 2015-11-16 02:38:10.687000; 2015-11-16 02:40:30.083000; 2015-11-16 02:40:30.111000; cycle_3; md_step
unit.002949; 2015-11-16 02:37:27.588000; 2015-11-16 02:38:07.251000; 2015-11-16 02:38:07.535000; 2015-11-16 02:38:07.570000; 2015-11-16 02:40:28.064000; 2015-11-16 02:40:28.097000; cycle_3; md_step
unit.003413; 2015-11-16 02:37:27.926000; 2015-11-16 02:37:55.509000; 2015-11-16 02:37:55.791000; 2015-11-16 02:37:55.816000; 2015-11-16 02:40:17.091000; 2015-11-16 02:40:17.127000; cycle_3; md_step
unit.003412; 2015-11-16 02:37:27.925000; 2015-11-16 02:38:15.497000; 2015-11-16 02:38:15.936000; 2015-11-16 02:38:16.091000; 2015-11-16 02:40:34.813000; 2015-11-16 02:40:34.844000; cycle_3; md_step
unit.003415; 2015-11-16 02:37:27.927000; 2015-11-16 02:38:24.994000; 2015-11-16 02:38:25.379000; 2015-11-16 02:38:25.431000; 2015-11-16 02:40:45.777000; 2015-11-16 02:40:45.810000; cycle_3; md_step
unit.002911; 2015-11-16 02:37:27.564000; 2015-11-16 02:37:49.882000; 2015-11-16 02:37:50.161000; 2015-11-16 02:37:50.182000; 2015-11-16 02:40:13.226000; 2015-11-16 02:40:13.287000; cycle_3; md_step
unit.003417; 2015-11-16 02:37:27.929000; 2015-11-16 02:38:32.374000; 2015-11-16 02:38:32.624000; 2015-11-16 02:38:32.667000; 2015-11-16 02:40:50.612000; 2015-11-16 02:40:50.642000; cycle_3; md_step
unit.003416; 2015-11-16 02:37:27.928000; 2015-11-16 02:38:25.258000; 2015-11-16 02:38:25.625000; 2015-11-16 02:38:25.683000; 2015-11-16 02:40:46.102000; 2015-11-16 02:40:46.132000; cycle_3; md_step
unit.003110; 2015-11-16 02:37:27.692000; 2015-11-16 02:38:35.317000; 2015-11-16 02:38:35.620000; 2015-11-16 02:38:35.651000; 2015-11-16 02:40:52.933000; 2015-11-16 02:40:52.972000; cycle_3; md_step
unit.003111; 2015-11-16 02:37:27.693000; 2015-11-16 02:38:22.119000; 2015-11-16 02:38:22.350000; 2015-11-16 02:38:22.384000; 2015-11-16 02:40:42.471000; 2015-11-16 02:40:42.510000; cycle_3; md_step
unit.003112; 2015-11-16 02:37:27.694000; 2015-11-16 02:37:49.972000; 2015-11-16 02:37:50.184000; 2015-11-16 02:37:50.195000; 2015-11-16 02:40:09.656000; 2015-11-16 02:40:09.694000; cycle_3; md_step
unit.002910; 2015-11-16 02:37:27.564000; 2015-11-16 02:38:04.768000; 2015-11-16 02:38:05.022000; 2015-11-16 02:38:05.045000; 2015-11-16 02:40:25.433000; 2015-11-16 02:40:25.473000; cycle_3; md_step
unit.003114; 2015-11-16 02:37:27.695000; 2015-11-16 02:38:28.241000; 2015-11-16 02:38:28.716000; 2015-11-16 02:38:28.798000; 2015-11-16 02:40:47.974000; 2015-11-16 02:40:48.011000; cycle_3; md_step
unit.003115; 2015-11-16 02:37:27.695000; 2015-11-16 02:38:28.052000; 2015-11-16 02:38:28.400000; 2015-11-16 02:38:28.514000; 2015-11-16 02:40:47.873000; 2015-11-16 02:40:47.901000; cycle_3; md_step
unit.003116; 2015-11-16 02:37:27.696000; 2015-11-16 02:37:54.870000; 2015-11-16 02:37:55.064000; 2015-11-16 02:37:55.098000; 2015-11-16 02:40:16.586000; 2015-11-16 02:40:16.627000; cycle_3; md_step
unit.003117; 2015-11-16 02:37:27.697000; 2015-11-16 02:38:27.599000; 2015-11-16 02:38:27.820000; 2015-11-16 02:38:27.853000; 2015-11-16 02:40:47.657000; 2015-11-16 02:40:47.686000; cycle_3; md_step
unit.003118; 2015-11-16 02:37:27.697000; 2015-11-16 02:37:52.879000; 2015-11-16 02:37:53.177000; 2015-11-16 02:37:53.207000; 2015-11-16 02:40:13.778000; 2015-11-16 02:40:13.829000; cycle_3; md_step
unit.003119; 2015-11-16 02:37:27.698000; 2015-11-16 02:37:52.072000; 2015-11-16 02:37:52.486000; 2015-11-16 02:37:52.510000; 2015-11-16 02:40:11.989000; 2015-11-16 02:40:12.031000; cycle_3; md_step
unit.003586; 2015-11-16 02:37:28.043000; 2015-11-16 02:38:09.690000; 2015-11-16 02:38:10.131000; 2015-11-16 02:38:10.162000; 2015-11-16 02:40:30.601000; 2015-11-16 02:40:30.648000; cycle_3; md_step
unit.003773; 2015-11-16 02:37:28.193000; 2015-11-16 02:37:48.004000; 2015-11-16 02:37:48.283000; 2015-11-16 02:37:48.295000; 2015-11-16 02:40:09.011000; 2015-11-16 02:40:09.062000; cycle_3; md_step
unit.003814; 2015-11-16 02:37:28.227000; 2015-11-16 02:37:51.729000; 2015-11-16 02:37:51.985000; 2015-11-16 02:37:52.016000; 2015-11-16 02:40:11.004000; 2015-11-16 02:40:11.043000; cycle_3; md_step
unit.003585; 2015-11-16 02:37:28.042000; 2015-11-16 02:38:12.657000; 2015-11-16 02:38:13.074000; 2015-11-16 02:38:13.136000; 2015-11-16 02:40:32.179000; 2015-11-16 02:40:32.207000; cycle_3; md_step
unit.003442; 2015-11-16 02:37:27.949000; 2015-11-16 02:38:00.755000; 2015-11-16 02:38:01.033000; 2015-11-16 02:38:01.071000; 2015-11-16 02:40:20.825000; 2015-11-16 02:40:20.852000; cycle_3; md_step
unit.003438; 2015-11-16 02:37:27.947000; 2015-11-16 02:38:16.478000; 2015-11-16 02:38:16.776000; 2015-11-16 02:38:16.879000; 2015-11-16 02:40:34.976000; 2015-11-16 02:40:35.003000; cycle_3; md_step
unit.003584; 2015-11-16 02:37:28.042000; 2015-11-16 02:37:50.118000; 2015-11-16 02:37:50.426000; 2015-11-16 02:37:50.454000; 2015-11-16 02:40:09.785000; 2015-11-16 02:40:09.819000; cycle_3; md_step
unit.003443; 2015-11-16 02:37:27.950000; 2015-11-16 02:38:13.635000; 2015-11-16 02:38:14.004000; 2015-11-16 02:38:14.100000; 2015-11-16 02:40:32.908000; 2015-11-16 02:40:32.949000; cycle_3; md_step
unit.003712; 2015-11-16 02:37:28.140000; 2015-11-16 02:37:51.503000; 2015-11-16 02:37:51.728000; 2015-11-16 02:37:51.769000; 2015-11-16 02:40:10.810000; 2015-11-16 02:40:10.860000; cycle_3; md_step
unit.003502; 2015-11-16 02:37:27.990000; 2015-11-16 02:37:59.370000; 2015-11-16 02:37:59.620000; 2015-11-16 02:37:59.653000; 2015-11-16 02:40:28.591000; 2015-11-16 02:40:28.619000; cycle_3; md_step
unit.003776; 2015-11-16 02:37:28.196000; 2015-11-16 02:38:04.613000; 2015-11-16 02:38:05.013000; 2015-11-16 02:38:05.046000; 2015-11-16 02:40:25.286000; 2015-11-16 02:40:25.325000; cycle_3; md_step
unit.003583; 2015-11-16 02:37:28.041000; 2015-11-16 02:38:19.989000; 2015-11-16 02:38:20.313000; 2015-11-16 02:38:20.360000; 2015-11-16 02:40:39.329000; 2015-11-16 02:40:39.372000; cycle_3; md_step
unit.003777; 2015-11-16 02:37:28.197000; 2015-11-16 02:38:15.849000; 2015-11-16 02:38:16.197000; 2015-11-16 02:38:16.304000; 2015-11-16 02:40:36.525000; 2015-11-16 02:40:36.558000; cycle_3; md_step
unit.003710; 2015-11-16 02:37:28.138000; 2015-11-16 02:37:52.990000; 2015-11-16 02:37:53.386000; 2015-11-16 02:37:53.430000; 2015-11-16 02:40:14.090000; 2015-11-16 02:40:14.140000; cycle_3; md_step
unit.003513; 2015-11-16 02:37:27.998000; 2015-11-16 02:38:08.204000; 2015-11-16 02:38:08.406000; 2015-11-16 02:38:08.437000; 2015-11-16 02:40:28.646000; 2015-11-16 02:40:28.680000; cycle_3; md_step
unit.003299; 2015-11-16 02:37:27.832000; 2015-11-16 02:38:09.253000; 2015-11-16 02:38:09.669000; 2015-11-16 02:38:09.702000; 2015-11-16 02:40:29.370000; 2015-11-16 02:40:29.404000; cycle_3; md_step
unit.003298; 2015-11-16 02:37:27.831000; 2015-11-16 02:38:23.337000; 2015-11-16 02:38:23.828000; 2015-11-16 02:38:23.870000; 2015-11-16 02:40:44.166000; 2015-11-16 02:40:44.216000; cycle_3; md_step
unit.003634; 2015-11-16 02:37:28.073000; 2015-11-16 02:37:59.809000; 2015-11-16 02:38:00.107000; 2015-11-16 02:38:00.141000; 2015-11-16 02:40:20.185000; 2015-11-16 02:40:20.221000; cycle_3; md_step
unit.003779; 2015-11-16 02:37:28.198000; 2015-11-16 02:37:51.291000; 2015-11-16 02:37:51.526000; 2015-11-16 02:37:51.550000; 2015-11-16 02:40:12.419000; 2015-11-16 02:40:12.457000; cycle_3; md_step
unit.003293; 2015-11-16 02:37:27.827000; 2015-11-16 02:37:58.899000; 2015-11-16 02:37:59.358000; 2015-11-16 02:37:59.387000; 2015-11-16 02:40:19.418000; 2015-11-16 02:40:19.447000; cycle_3; md_step
unit.002593; 2015-11-16 02:37:27.344000; 2015-11-16 02:38:33.916000; 2015-11-16 02:38:34.132000; 2015-11-16 02:38:34.160000; 2015-11-16 02:40:52.453000; 2015-11-16 02:40:52.498000; cycle_3; md_step
unit.003291; 2015-11-16 02:37:27.825000; 2015-11-16 02:38:05.252000; 2015-11-16 02:38:05.480000; 2015-11-16 02:38:05.508000; 2015-11-16 02:40:25.915000; 2015-11-16 02:40:25.963000; cycle_3; md_step
unit.003290; 2015-11-16 02:37:27.824000; 2015-11-16 02:38:05.778000; 2015-11-16 02:38:05.974000; 2015-11-16 02:38:06.002000; 2015-11-16 02:40:26.591000; 2015-11-16 02:40:26.640000; cycle_3; md_step
unit.003297; 2015-11-16 02:37:27.830000; 2015-11-16 02:37:52.321000; 2015-11-16 02:37:52.547000; 2015-11-16 02:37:52.573000; 2015-11-16 02:40:12.783000; 2015-11-16 02:40:12.835000; cycle_3; md_step
unit.003296; 2015-11-16 02:37:27.829000; 2015-11-16 02:38:01.059000; 2015-11-16 02:38:01.373000; 2015-11-16 02:38:01.402000; 2015-11-16 02:40:21.094000; 2015-11-16 02:40:21.133000; cycle_3; md_step
unit.003295; 2015-11-16 02:37:27.828000; 2015-11-16 02:37:49.921000; 2015-11-16 02:37:50.162000; 2015-11-16 02:37:50.184000; 2015-11-16 02:40:09.599000; 2015-11-16 02:40:09.633000; cycle_3; md_step
unit.002619; 2015-11-16 02:37:27.360000; 2015-11-16 02:38:22.020000; 2015-11-16 02:38:22.300000; 2015-11-16 02:38:22.377000; 2015-11-16 02:40:42.338000; 2015-11-16 02:40:42.386000; cycle_3; md_step
unit.003751; 2015-11-16 02:37:28.178000; 2015-11-16 02:38:08.530000; 2015-11-16 02:38:09.113000; 2015-11-16 02:38:09.141000; 2015-11-16 02:40:28.767000; 2015-11-16 02:40:28.796000; cycle_3; md_step
unit.003501; 2015-11-16 02:37:27.990000; 2015-11-16 02:37:49.029000; 2015-11-16 02:37:49.393000; 2015-11-16 02:37:49.406000; 2015-11-16 02:40:09.401000; 2015-11-16 02:40:09.437000; cycle_3; md_step
unit.003582; 2015-11-16 02:37:28.040000; 2015-11-16 02:38:24.664000; 2015-11-16 02:38:24.910000; 2015-11-16 02:38:24.977000; 2015-11-16 02:40:45.435000; 2015-11-16 02:40:45.491000; cycle_3; md_step
unit.002649; 2015-11-16 02:37:27.378000; 2015-11-16 02:38:03.600000; 2015-11-16 02:38:03.913000; 2015-11-16 02:38:03.939000; 2015-11-16 02:40:24.205000; 2015-11-16 02:40:24.244000; cycle_3; md_step
unit.002648; 2015-11-16 02:37:27.378000; 2015-11-16 02:37:57.301000; 2015-11-16 02:37:57.663000; 2015-11-16 02:37:57.779000; 2015-11-16 02:40:18.217000; 2015-11-16 02:40:18.243000; cycle_3; md_step
unit.002647; 2015-11-16 02:37:27.377000; 2015-11-16 02:37:52.286000; 2015-11-16 02:37:52.539000; 2015-11-16 02:37:52.573000; 2015-11-16 02:40:12.758000; 2015-11-16 02:40:12.797000; cycle_3; md_step
unit.002646; 2015-11-16 02:37:27.377000; 2015-11-16 02:38:07.032000; 2015-11-16 02:38:07.327000; 2015-11-16 02:38:07.351000; 2015-11-16 02:40:27.786000; 2015-11-16 02:40:27.826000; cycle_3; md_step
unit.002645; 2015-11-16 02:37:27.376000; 2015-11-16 02:38:03.116000; 2015-11-16 02:38:03.379000; 2015-11-16 02:38:03.415000; 2015-11-16 02:40:23.750000; 2015-11-16 02:40:23.788000; cycle_3; md_step
unit.002644; 2015-11-16 02:37:27.375000; 2015-11-16 02:37:57.964000; 2015-11-16 02:37:58.184000; 2015-11-16 02:37:58.220000; 2015-11-16 02:40:18.718000; 2015-11-16 02:40:18.750000; cycle_3; md_step
unit.002643; 2015-11-16 02:37:27.375000; 2015-11-16 02:37:54.947000; 2015-11-16 02:37:55.291000; 2015-11-16 02:37:55.327000; 2015-11-16 02:40:16.652000; 2015-11-16 02:40:16.696000; cycle_3; md_step
unit.002780; 2015-11-16 02:37:27.461000; 2015-11-16 02:38:14.639000; 2015-11-16 02:38:14.976000; 2015-11-16 02:38:15.028000; 2015-11-16 02:40:33.462000; 2015-11-16 02:40:33.499000; cycle_3; md_step
unit.002641; 2015-11-16 02:37:27.374000; 2015-11-16 02:38:17.158000; 2015-11-16 02:38:17.442000; 2015-11-16 02:38:17.489000; 2015-11-16 02:40:35.122000; 2015-11-16 02:40:35.163000; cycle_3; md_step
unit.002640; 2015-11-16 02:37:27.373000; 2015-11-16 02:38:17.615000; 2015-11-16 02:38:17.912000; 2015-11-16 02:38:17.993000; 2015-11-16 02:40:37.452000; 2015-11-16 02:40:37.498000; cycle_3; md_step
unit.003592; 2015-11-16 02:37:28.046000; 2015-11-16 02:37:54.933000; 2015-11-16 02:37:55.293000; 2015-11-16 02:37:55.325000; 2015-11-16 02:40:16.652000; 2015-11-16 02:40:16.690000; cycle_3; md_step
unit.002868; 2015-11-16 02:37:27.529000; 2015-11-16 02:38:14.331000; 2015-11-16 02:38:14.737000; 2015-11-16 02:38:14.812000; 2015-11-16 02:40:33.231000; 2015-11-16 02:40:33.259000; cycle_3; md_step
unit.003448; 2015-11-16 02:37:27.954000; 2015-11-16 02:37:47.249000; 2015-11-16 02:37:47.496000; 2015-11-16 02:37:47.513000; 2015-11-16 02:40:05.261000; 2015-11-16 02:40:05.304000; cycle_3; md_step
unit.003449; 2015-11-16 02:37:27.954000; 2015-11-16 02:37:52.379000; 2015-11-16 02:37:52.799000; 2015-11-16 02:37:52.832000; 2015-11-16 02:40:12.866000; 2015-11-16 02:40:12.902000; cycle_3; md_step
unit.003718; 2015-11-16 02:37:28.146000; 2015-11-16 02:38:05.032000; 2015-11-16 02:38:05.213000; 2015-11-16 02:38:05.248000; 2015-11-16 02:40:25.667000; 2015-11-16 02:40:25.712000; cycle_3; md_step
unit.003500; 2015-11-16 02:37:27.989000; 2015-11-16 02:38:12; 2015-11-16 02:38:12.359000; 2015-11-16 02:38:12.385000; 2015-11-16 02:40:31.520000; 2015-11-16 02:40:31.556000; cycle_3; md_step
